IBM,IBM,Technology
CSCO,Cisco Systems,Technology
QCOM,Qualcomm,Technology
TXN,Texas Instruments,Technology
HPQ,HP Inc,Technology
HPE,Hewlett Packard Enterprise,Technology
NTAP,NetApp,Technology
CTSH,Cognizant Technology,Technology
STX,Seagate Technology,Technology
SWKS,Skyworks Solutions,Technology
MSI,Motorola Solutions,Technology
FFIV,F5 Networks,Technology
AKAM,Akamai Technologies,Technology
HD,Home Depot,Consumer Cyclical
LOW,Lowes Companies,Consumer Cyclical
TJX,TJX Companies,Consumer Cyclical
BBY,Best Buy,Consumer Cyclical
DG,Dollar General,Consumer Cyclical
DLTR,Dollar Tree,Consumer Cyclical
ROST,Ross Stores,Consumer Cyclical
MGM,MGM Resorts,Consumer Cyclical
LVS,Las Vegas Sands,Consumer Cyclical
STLA,Stellantis,Consumer Cyclical
BWA,BorgWarner,Consumer Cyclical
LKQ,LKQ Corporation,Consumer Cyclical
AZO,AutoZone,Consumer Cyclical
ORLY,OReilly Automotive,Consumer Cyclical
RL,Ralph Lauren,Consumer Cyclical
TPR,Tapestry,Consumer Cyclical
PVH,PVH Corp,Consumer Cyclical
DD,DuPont de Nemours,Basic Materials
DOW,Dow Inc,Basic Materials
FCX,Freeport-McMoRan,Basic Materials
CF,CF Industries,Basic Materials
MOS,Mosaic Company,Basic Materials
CE,Celanese,Basic Materials
EMN,Eastman Chemical,Basic Materials
PPG,PPG Industries,Basic Materials
RPM,RPM International,Basic Materials
IP,International Paper,Basic Materials
WRK,WestRock,Basic Materials
PKG,Packaging Corp of America,Basic Materials
NEM,Newmont,Basic Materials
LIN,Linde,Basic Materials
APD,Air Products,Basic Materials
O,Realty Income,Real Estate
NNN,NNN REIT,Real Estate
CCI,Crown Castle,Real Estate
WELL,Welltower,Real Estate
VTR,Ventas,Real Estate
KIM,Kimco Realty,Real Estate
HST,Host Hotels,Real Estate
WPC,W P Carey,Real Estate
EQR,Equity Residential,Real Estate
MAA,Mid-America Apartment,Real Estate
MET,MetLife,Financials
PRU,Prudential Financial,Financials
AFL,Aflac,Financials
ALL,Allstate,Financials
CB,Chubb,Financials
TRV,Travelers Companies,Financials
AIG,American International Group,Financials
HIG,Hartford Financial,Financials
GL,Globe Life,Financials
SCHW,Charles Schwab,Financials
TROW,T Rowe Price,Financials
IVZ,Invesco,Financials
BEN,Franklin Resources,Financials
WTW,Willis Towers Watson,Financials
ADM,Archer-Daniels-Midland,Consumer Defensive
BG,Bunge,Consumer Defensive
TSN,Tyson Foods,Consumer Defensive
HRL,Hormel Foods,Consumer Defensive
CAG,Conagra Brands,Consumer Defensive
HSY,Hershey,Consumer Defensive
SJM,JM Smucker,Consumer Defensive
MDT,Medtronic,Healthcare
ABT,Abbott Laboratories,Healthcare
BDX,Becton Dickinson,Healthcare
BAX,Baxter International,Healthcare
DGX,Quest Diagnostics,Healthcare
LH,LabCorp,Healthcare
HSIC,Henry Schein,Healthcare
VTRS,Viatris,Healthcare
OGN,Organon,Healthcare
CARR,Carrier Global,Industrials
GWW,WW Grainger,Industrials
JBHT,JB Hunt Transport,Industrials
CHRW,CH Robinson,Industrials
MHK,Mohawk Industries,Industrials
WCC,WESCO International,Industrials
XPO,XPO Inc,Industrials
GNRC,Generac Holdings,Industrials
MSC,MSC Industrial,Industrials
APA,APA Corporation,Energy
CTRA,Coterra Energy,Energy
OVV,Ovintiv,Energy
RRC,Range Resources,Energy
NOV,NOV Inc,Energy
MRO,Marathon Oil,Energy
